# clock cycles, tx0_i, tx0_q, tx1_i, tx1_q, fhdo_vx, fhdo_vy, fhdo_vz, fhdo_vz2, ocra1_vx, ocra1_vy, ocra1_vz, ocra1_vz2, rx0_rate, rx1_rate, rx0_rate_valid, rx1_rate_valid, rx0_rst_n, rx1_rst_n, tx_gate, rx_gate, trig_out, leds, csv_version_0.1
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
    1779, 32767,     0,     0, 32769,     0, 32768,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
    2023, 32767,     0,     0, 32769,     0, 32768,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
    2120, 32767,     0,     0, 32769,     0,     0,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
    2269, 32767,     0,     0, 32769,     0,     0,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    2393,     0,     0,     0, 32769,     0,     0,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    2612,     0,     0,     0, 32769,     0,     0,     0,     0,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    3007,     0,     0,     0,     0,     0,     0,     0,     0,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    3103,     0,     0,     0,     0,     0,     0, 65535,     0,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    3595,     0,     0,     0,     0,     0, 65535, 65535,     0,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    4086,     0,     0,     0,     0, 65535, 65535, 65535,     0,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
    4235,     0,     0,     0,     0, 65535, 65535, 65535,     0,      0,      0,      0,      0,   61,   61, 0, 0, 1, 0, 0, 0, 0,   0
    4236,     0, 26214,     0,     0, 65535, 65535, 65535,     0,      0,      0,      0,      0,   61,   61, 0, 0, 1, 0, 0, 0, 0,   0
    4604,     0, 26214,     0,     0, 65535, 65535, 65535,     0,      0,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
    4851,     0,     0,     0,     0, 65535, 65535, 65535,     0,      0,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
    5464,     0,     0,     0,     0, 65535, 65535, 65535,     0,      0,      0,      0,      0,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
    6052,     0,     0,     0,     0, 65535, 65535, 65535, 65535,      0,      0,      0,      0,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
    6078,     0,     0,     0,     0, 65535, 65535, 65535, 65535,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    6544,     0,     0,     0,     0, 65535, 49151, 65535, 65535,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    6694,     0,     0,     0, 49152, 65535, 49151, 65535, 65535,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    7035,     0,     0,     0, 49152, 49151, 49151, 65535, 65535,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
    8633,     0,     0,     0, 49152, 49151, 49151, 65535, 49151,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    9124,     0,     0,     0, 49152, 49151, 16384, 65535, 49151,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    9151,     0,     0,     0,     0, 49151, 16384, 65535, 49151,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    9616,     0,     0,     0,     0, 16384, 16384, 65535, 49151,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   10107,     0,     0,     0,     0, 16384, 16384, 49151, 49151,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   10379,     0,     0,     0,     0, 16384, 16384, 49151, 49151,      0,      0,      0,      0,   61,   61, 0, 0, 1, 0, 0, 0, 0,   0
   10748,     0,     0,     0,     0, 16384, 16384, 49151, 49151,      0,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
   11213,     0,     0,     0,     0, 16384, 16384, 32767, 49151,      0,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
   11608,     0,     0,     0,     0, 16384, 16384, 32767, 49151,      0,      0,      0,      0,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
   11705,     0,     0,     0,     0, 16384, 16384, 32767, 32767,      0,      0,      0,      0,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
   12196,     0,     0,     0,     0, 16384, 32767, 32767, 32767,      0,      0,      0,      0,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
   12222,     0,     0,     0,     0, 16384, 32767, 32767, 32767,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   12688,     0,     0,     0,     0, 32767, 32767, 32767, 32767,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   12838, 22937,  6553,     0,     0, 32767, 32767, 32767, 32767,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   13452,     0,     0,     0,     0, 32767, 32767, 32767, 32767,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   14067,     0,     0, 16384,  9830, 32767, 32767, 32767, 32767,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   15910,     0,     0,     0,     0, 32767, 32767, 32767, 32767,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
