# clock cycles, tx0_i, tx0_q, tx1_i, tx1_q, fhdo_vx, fhdo_vy, fhdo_vz, fhdo_vz2, ocra1_vx, ocra1_vy, ocra1_vz, ocra1_vz2, rx0_rate, rx1_rate, rx0_rate_valid, rx1_rate_valid, rx0_rst_n, rx1_rst_n, tx_gate, rx_gate, trig_out, leds, csv_version_0.1
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
    8639,     0,     0,     0, 49152, 32768, 32768, 32768, 32768, 196608, 196608,  65536,  65536,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    9133,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 196608, 196608,  65536,  65536,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   10114,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0, 196608, 196608, 196608,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
   10361,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0, 196608, 196608, 196608,   61,   61, 0, 0, 1, 0, 0, 0, 0,   0
   10730,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0, 196608, 196608, 196608,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
   10974,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
   11590,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
   12204,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   12820, 22937,  6553,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   13434,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   14049,     0,     0, 16384,  9830, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
   15892,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
