# clock cycles, tx0_i, tx0_q, tx1_i, tx1_q, fhdo_vx, fhdo_vy, fhdo_vz, fhdo_vz2, ocra1_vx, ocra1_vy, ocra1_vz, ocra1_vz2, rx0_rate, rx1_rate, rx0_rate_valid, rx1_rate_valid, rx0_rst_n, rx1_rst_n, rx0_en, rx1_en, tx_gate, rx_gate, trig_out, leds, csv_version_0.2
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,v0,v1,r0,r1,e0,e1,tg,rg,to,leds
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,v0,v1,r0,r1,e0,e1,tg,rg,to,leds
    4205,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 131073, 131071, 131071, 131073,   61,   61, 0, 0, 1, 1, 1, 0, 0, 0, 0,   0
    4206,     0, 26214,     0,     0, 32768, 32768, 32768, 32768, 131073, 131071, 131071, 131073,   61,   61, 0, 0, 1, 1, 1, 0, 0, 0, 0,   0
    4422,     0, 26214,     0,     0, 32768, 32768, 32768, 32768, 131071, 131071, 131071, 131073,   61,   61, 0, 0, 1, 1, 1, 0, 0, 0, 0,   0
    4574,     0, 26214,     0,     0, 32768, 32768, 32768, 32768, 131071, 131071, 131071, 131073,   61,   61, 0, 0, 1, 1, 1, 1, 0, 0, 0,   0
    4821,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 131071, 131071, 131071, 131073,   61,   61, 0, 0, 1, 1, 1, 1, 0, 0, 0,   0
    5434,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 131071, 131071, 131071, 131073,   61,   61, 0, 0, 1, 1, 0, 1, 0, 0, 0,   0
    6020,     0,     0,     0,     0, 32768, 32768, 32768, 32768,  65536,  65536, 131071, 131071,   61,   61, 0, 0, 1, 1, 0, 1, 0, 0, 0,   0
    6048,     0,     0,     0,     0, 32768, 32768, 32768, 32768,  65536,  65536, 131071, 131071,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    6664,     0,     0,     0, 49152, 32768, 32768, 32768, 32768,  65536,  65536, 131071, 131071,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    6880,     0,     0,     0, 49152, 32768, 32768, 32768, 32768, 196608,  65536, 131071, 131071,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    7740,     0,     0,     0, 49152, 32768, 32768, 32768, 32768, 196608, 196608, 131071, 131071,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    8723,     0,     0,     0, 49152, 32768, 32768, 32768, 32768, 196608, 196608,  65536,  65536,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    9121,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 196608, 196608,  65536,  65536,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
   10198,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0, 196608, 196608, 196608,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
   10349,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0, 196608, 196608, 196608,   61,   61, 0, 0, 1, 1, 1, 0, 0, 0, 0,   0
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,v0,v1,r0,r1,e0,e1,tg,rg,to,leds
   10718,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0, 196608, 196608, 196608,   61,   61, 0, 0, 1, 1, 1, 1, 0, 0, 0,   0
   11058,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 1, 1, 1, 1, 0, 0, 0,   0
   11578,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 1, 1, 0, 1, 0, 0, 0,   0
   12192,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
   12808, 22937,  6553,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
   13422,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
   14037,     0,     0, 16384,  9830, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
   15880,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0, 196608, 196608,   61,   61, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
